"","orderId","tab_id","dopa_id","runTime","tabsPerOrder","tab_tot_pcs","dopa_tot_imp","printer","dopa_tot_inks","dopas_per_tab","inks_per_tab","tot_imps_per_tab","tab_score_reg","tab_score_weighted","stationTypeId","good","actual","pred","WSPP"
"2805",300509,118120,190059,4110,1,25,50,299564,1,3,3,150,3,450,2,1,"Manual","Manual",18
"2806",300509,118120,190060,4110,1,25,50,299564,1,3,3,150,3,450,2,1,"Manual","Manual",18
"2807",300509,118120,190061,4110,1,25,50,299564,1,3,3,150,3,450,2,1,"Manual","Manual",18
"2808",300499,118109,190043,641,1,4,8,487901,1,1,1,8,1,8,2,1,"Manual","Manual",2
"2809",300489,118098,190026,1732,1,20,40,190801,1,2,2,80,2,160,2,1,"Manual","Manual",8
"2810",300489,118098,190027,1732,1,20,40,190801,1,2,2,80,2,160,2,1,"Manual","Manual",8
"2811",300488,118097,190024,876,1,14,42,179624,2,2,2,42,2,84,2,1,"Manual","Manual",6
"2812",300485,118086,190002,4793,1,36,72,530373,1,2,2,144,2,288,2,1,"Manual","Manual",8
"2813",300485,118086,190003,4793,1,36,72,530373,1,2,2,144,2,288,2,1,"Manual","Manual",8
"2814",300479,118080,189992,2,1,20,20,541683,1,1,1,20,1,20,2,1,"Manual","Manual",1
"2815",300478,118079,189991,2185,1,22,44,530373,1,1,1,44,1,44,2,1,"Manual","Manual",2
"2816",300469,118068,189974,2,1,16,32,53821,1,2,2,64,2,128,2,1,"Manual","Manual",8
"2817",300469,118068,189975,2,1,16,32,53821,1,2,2,64,2,128,2,1,"Manual","Manual",8
"2818",300464,118060,189961,2,1,3,6,490995,1,2,1,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"2819",300459,118055,189951,139,1,99,99,53813,2,2,3,198,2.44949,484.999,1,1,"Automatic","Automatic",4.8989797979798
"2820",300459,118055,189952,139,1,99,99,53813,1,2,3,198,2.44949,484.999,1,1,"Automatic","Automatic",4.8989797979798
"2821",300452,118047,189937,2842,1,12,24,299567,1,1,1,24,1,24,2,1,"Manual","Manual",2
"2822",300447,118045,189933,3387,1,19,38,53821,1,2,2,76,2,152,2,1,"Manual","Manual",8
"2823",300447,118045,189934,3387,1,19,38,53821,1,2,2,76,2,152,2,1,"Manual","Manual",8
"2824",300441,118039,189922,3664,1,10,20,490995,1,2,2,40,2,80,2,1,"Manual","Manual",8
"2825",300441,118039,189923,3664,1,10,20,490995,1,2,2,40,2,80,2,1,"Manual","Manual",8
"2826",300439,118037,189920,522,1,67,134,53823,1,1,1,134,1,134,1,0,"Automatic","Manual",2
"2827",300431,118028,189905,634,1,17,34,490995,1,1,1,34,1,34,2,1,"Manual","Manual",2
"2828",300425,118020,189893,255,1,3,6,530373,1,1,1,6,1,6,2,1,"Manual","Manual",2
"2829",300420,118014,189885,1877,1,24,72,190801,2,1,2,72,1.41421,101.823,2,1,"Manual","Manual",4.242625
"2830",300417,118011,189881,446,1,5,15,53821,2,1,2,15,1.41421,21.2132,2,1,"Manual","Manual",4.24264
"2831",300414,118008,189877,3138,1,15,45,404135,3,1,3,45,1.73205,77.9423,2,1,"Manual","Manual",5.19615333333333
"2832",300411,118004,189869,707,1,4,4,541683,1,2,1,4,1.41421,5.65685,2,1,"Manual","Manual",1.4142125
"2833",300408,118001,189866,582,1,12,24,242885,1,1,1,24,1,24,2,1,"Manual","Manual",2
"2834",300407,118000,189864,4045,1,22,22,530373,1,2,2,44,2,88,2,1,"Manual","Manual",4
"2835",300407,118000,189865,4045,1,22,22,530373,1,2,2,44,2,88,2,1,"Manual","Manual",4
"2836",300406,117999,189863,29,1,3,6,53821,1,1,1,6,1,6,2,1,"Manual","Manual",2
"2837",300403,117996,189859,127,1,5,5,53821,1,1,1,5,1,5,2,1,"Manual","Manual",1
"2838",300400,117993,189854,2583,1,35,140,191061,1,2,2,140,2,280,2,1,"Manual","Manual",8
"2839",300384,117976,189829,926,1,3,6,299565,1,2,2,12,2,24,2,1,"Manual","Manual",8
"2840",300384,117976,189830,926,1,3,6,299565,1,2,2,12,2,24,2,1,"Manual","Manual",8
"2841",300376,117969,189819,1197,1,6,18,191063,1,2,2,36,2,72,2,1,"Manual","Manual",12
"2842",300376,117969,189820,1197,1,6,18,191063,1,2,2,36,2,72,2,1,"Manual","Manual",12
"2843",300375,117968,189817,564,1,20,40,179624,1,2,2,80,2,160,2,1,"Manual","Manual",8
"2844",300375,117968,189818,564,1,20,40,179624,1,2,2,80,2,160,2,1,"Manual","Manual",8
"2845",300374,117967,189816,847,1,14,42,299567,2,1,2,42,1.41421,59.397,2,1,"Manual","Manual",4.24264285714286
"2846",300370,117963,189810,803,1,7,14,53821,1,2,2,28,2,56,2,1,"Manual","Manual",8
"2847",300370,117963,189811,803,1,7,14,53821,1,2,2,28,2,56,2,1,"Manual","Manual",8
"2848",300369,117962,189808,4831,1,28,56,530373,1,2,2,112,2,224,2,1,"Manual","Manual",8
"2849",300369,117962,189809,4831,1,28,56,530373,1,2,2,112,2,224,2,1,"Manual","Manual",8
"2850",300358,117949,189785,443,1,6,12,53821,1,2,1,12,1.41421,16.9706,2,1,"Manual","Manual",2.82843333333333
"2851",300356,117947,189782,7,1,26,26,541683,1,1,1,26,1,26,2,1,"Manual","Manual",1
"2852",300355,117946,189781,1469,1,43,215,50866,4,1,4,215,2,430,2,1,"Manual","Manual",10
"2853",300347,117935,189762,2845,1,25,50,299567,1,1,1,50,1,50,2,1,"Manual","Manual",2
"2854",300344,117932,189757,860,1,45,45,530373,1,2,2,90,2,180,2,1,"Manual","Manual",4
"2855",300344,117932,189758,860,1,45,45,530373,1,2,2,90,2,180,2,1,"Manual","Manual",4
"2856",300337,117920,189744,636,1,12,24,53821,1,1,1,24,1,24,2,1,"Manual","Manual",2
"2857",300333,117915,189737,548,1,20,20,404135,1,1,1,20,1,20,2,1,"Manual","Manual",1
"2858",300332,117914,189736,8724,1,90,180,53823,3,1,3,180,1.73205,311.769,1,1,"Automatic","Automatic",3.4641
"2859",300330,117912,189732,694,1,9,18,53821,1,2,1,18,1.41421,25.4558,2,1,"Manual","Manual",2.82842222222222
"2860",300327,117909,189727,1372,1,20,20,487901,1,2,2,40,2,80,2,1,"Manual","Manual",4
"2861",300327,117909,189728,1372,1,20,20,487901,1,2,2,40,2,80,2,1,"Manual","Manual",4
"2862",300324,117905,189722,1672,1,20,60,53821,2,1,2,60,1.41421,84.8528,2,1,"Manual","Manual",4.24264
"2863",300319,117900,189715,306,1,3,3,53821,1,2,2,6,2,12,2,1,"Manual","Manual",4
"2864",300319,117900,189716,306,1,3,3,53821,1,2,2,6,2,12,2,1,"Manual","Manual",4
"2865",300314,117894,189706,1872,1,15,30,53821,1,2,2,60,2,120,2,1,"Manual","Manual",8
"2866",300314,117894,189707,1872,1,15,30,53821,1,2,2,60,2,120,2,1,"Manual","Manual",8
"2867",300311,117891,189700,5792,1,40,40,541683,1,2,2,80,2,160,2,1,"Manual","Manual",4
"2868",300311,117891,189701,5792,1,40,40,541683,1,2,2,80,2,160,2,1,"Manual","Manual",4
"2869",300308,117888,189695,4505,1,22,44,530373,1,2,2,88,2,176,2,1,"Manual","Manual",8
"2870",300308,117888,189696,4505,1,22,44,530373,1,2,2,88,2,176,2,1,"Manual","Manual",8
"2871",300307,117887,189693,2093,1,50,50,191063,1,2,2,100,2,200,2,1,"Manual","Manual",4
"2872",300307,117887,189694,2093,1,50,50,191063,1,2,2,100,2,200,2,1,"Manual","Manual",4
"2873",300291,117866,189667,731,1,24,24,490995,1,1,1,24,1,24,2,1,"Manual","Manual",1
"2874",300289,117863,189662,723,1,3,12,50866,2,1,2,12,1.41421,16.9706,2,1,"Manual","Manual",5.65686666666667
"2875",300288,117862,189661,2531,1,17,17,541683,1,1,1,17,1,17,2,1,"Manual","Manual",1
"2876",300280,117854,189648,643,1,14,28,53821,1,1,1,28,1,28,2,1,"Manual","Manual",2
"2877",300272,117848,189640,1224,1,15,15,490995,1,1,1,15,1,15,2,1,"Manual","Manual",1
"2878",300260,117836,189620,2327,1,16,32,53821,2,2,4,80,2.82843,226.274,2,1,"Manual","Manual",14.142125
"2879",300260,117836,189621,2327,1,16,48,53821,2,2,4,80,2.82843,226.274,2,1,"Manual","Manual",14.142125
"2880",300255,117829,189611,3191,1,6,12,191063,1,1,1,12,1,12,2,1,"Manual","Manual",2
"2881",300254,117828,189609,7,1,17,34,191061,1,2,2,34,2,68,2,1,"Manual","Manual",4
"2882",300252,117826,189606,2749,1,89,89,299567,1,1,1,89,1,89,2,0,"Manual","Automatic",1
"2883",300251,117825,189604,1835,1,14,28,190801,1,2,2,56,2,112,2,1,"Manual","Manual",8
"2884",300251,117825,189605,1835,1,14,28,190801,1,2,2,56,2,112,2,1,"Manual","Manual",8
"2885",300248,117822,189599,361,1,10,10,299567,1,1,1,10,1,10,2,1,"Manual","Manual",1
"2886",300245,117818,189593,863,1,25,50,299567,1,1,1,50,1,50,2,1,"Manual","Manual",2
"2887",300244,117817,189592,493,1,6,6,299567,1,1,1,6,1,6,2,1,"Manual","Manual",1
"2888",300243,117816,189590,3408,1,12,36,191061,2,2,3,60,2.44949,146.969,2,1,"Manual","Manual",12.2474166666667
"2889",300243,117816,189591,3408,1,12,24,191061,1,2,3,60,2.44949,146.969,2,1,"Manual","Manual",12.2474166666667
"2890",300241,117814,189587,1191,1,21,42,487901,1,2,1,42,1.41421,59.397,2,1,"Manual","Manual",2.82842857142857
"2891",300238,117811,189581,3296,1,15,30,299567,1,3,3,90,3,270,2,1,"Manual","Manual",18
"2892",300238,117811,189582,3296,1,15,30,299567,1,3,3,90,3,270,2,1,"Manual","Manual",18
"2893",300238,117811,189583,3296,1,15,30,299567,1,3,3,90,3,270,2,1,"Manual","Manual",18
"2894",300231,117807,189577,2681,1,64,64,530375,1,1,1,64,1,64,1,1,"Automatic","Automatic",1
"2895",300230,117806,189575,1052,1,35,35,299567,1,2,1,35,1.41421,49.4975,2,1,"Manual","Manual",1.41421428571429
"2896",300229,117805,189574,6002,1,133,133,541683,1,1,1,133,1,133,2,0,"Manual","Automatic",1
"2897",300225,117799,189568,1,1,16,16,490995,1,1,1,16,1,16,2,1,"Manual","Manual",1
"2898",300213,117787,189548,1271,1,6,12,190801,1,2,2,24,2,48,2,1,"Manual","Manual",8
"2899",300213,117787,189549,1271,1,6,12,190801,1,2,2,24,2,48,2,1,"Manual","Manual",8
"2900",300210,117783,189541,13,1,12,24,490995,1,2,1,24,1.41421,33.9411,2,1,"Manual","Manual",2.828425
"2901",300209,117782,189540,213,1,4,8,299567,1,1,1,8,1,8,2,1,"Manual","Manual",2
"2902",300198,117771,189526,3332,1,30,90,490995,2,1,2,90,1.41421,127.279,2,1,"Manual","Manual",4.24263333333333
"2903",300193,117766,189519,2870,1,50,50,490995,1,1,1,50,1,50,2,1,"Manual","Manual",1
"2904",300190,117763,189514,1115,1,11,22,487901,1,1,1,22,1,22,2,1,"Manual","Manual",2
"2905",300182,117755,189503,1027,1,9,9,179624,1,2,2,18,2,36,2,1,"Manual","Manual",4
"2906",300182,117755,189504,1027,1,9,9,179624,1,2,2,18,2,36,2,1,"Manual","Manual",4
"2907",300180,117753,189501,1714,1,3,9,53821,2,1,2,9,1.41421,12.7279,2,1,"Manual","Manual",4.24263333333333
"2908",300175,117746,189487,2952,1,39,117,53821,2,2,2,117,2,234,2,1,"Manual","Manual",6
"2909",300170,117739,189478,775,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"2910",300170,117739,189479,775,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"2911",300168,117737,189475,2072,1,8,24,191063,2,2,3,40,2.44949,97.9796,2,1,"Manual","Manual",12.24745
"2912",300168,117737,189476,2072,1,8,16,191063,1,2,3,40,2.44949,97.9796,2,1,"Manual","Manual",12.24745
"2913",300167,117736,189473,1606,1,45,90,53823,1,2,2,180,2,360,1,0,"Automatic","Manual",8
"2914",300167,117736,189474,1606,1,45,90,53823,1,2,2,180,2,360,1,0,"Automatic","Manual",8
"2915",300155,117720,189450,2737,1,41,82,299565,1,2,2,164,2,328,2,1,"Manual","Manual",8
"2916",300155,117720,189451,2737,1,41,82,299565,1,2,2,164,2,328,2,1,"Manual","Manual",8
"2917",300143,117704,189421,4217,1,31,62,299567,1,2,2,124,2,248,2,1,"Manual","Manual",8
"2918",300143,117704,189422,4217,1,31,62,299567,1,2,2,124,2,248,2,1,"Manual","Manual",8
"2919",300135,117696,189406,1657,1,51,102,53813,1,2,2,204,2,408,1,1,"Automatic","Automatic",8
"2920",300135,117696,189407,1657,1,51,102,53813,1,2,2,204,2,408,1,1,"Automatic","Automatic",8
"2921",300119,117674,189372,2034,1,16,32,53821,1,2,2,64,2,128,2,1,"Manual","Manual",8
"2922",300119,117674,189373,2034,1,16,32,53821,1,2,2,64,2,128,2,1,"Manual","Manual",8
"2923",300116,117671,189367,2581,1,24,48,53821,1,2,2,96,2,192,2,1,"Manual","Manual",8
"2924",300116,117671,189368,2581,1,24,48,53821,1,2,2,96,2,192,2,1,"Manual","Manual",8
"2925",300111,117667,189359,5143,1,32,160,191061,1,2,3,160,2.44949,391.918,2,1,"Manual","Manual",12.2474375
"2926",300105,117658,189345,1906,1,26,52,53821,2,1,2,52,1.41421,73.5391,2,1,"Manual","Manual",2.82842692307692
"2927",300082,117629,189299,2,1,33,99,490995,2,2,2,99,2,198,2,1,"Manual","Manual",6
"2928",300070,117608,189268,851,1,3,6,190801,1,2,2,12,2,24,2,1,"Manual","Manual",8
"2929",300070,117608,189269,851,1,3,6,190801,1,2,2,12,2,24,2,1,"Manual","Manual",8
"2930",300059,117597,189255,1189,1,6,12,191061,1,1,1,12,1,12,2,1,"Manual","Manual",2
"2931",300057,117594,189248,1349,1,10,10,299565,1,2,2,20,2,40,2,1,"Manual","Manual",4
"2932",300057,117594,189249,1349,1,10,10,299565,1,2,2,20,2,40,2,1,"Manual","Manual",4
"2933",300043,117579,189226,2816,1,28,56,190801,1,2,2,112,2,224,2,1,"Manual","Manual",8
"2934",300043,117579,189227,2816,1,28,56,190801,1,2,2,112,2,224,2,1,"Manual","Manual",8
"2935",300042,117578,189225,8075,1,500,500,53823,1,1,1,500,1,500,1,1,"Automatic","Automatic",1
"2936",300041,117577,189224,1024,1,20,40,191063,1,1,1,40,1,40,2,1,"Manual","Manual",2
"2937",300038,117573,189217,3441,1,17,51,487901,2,2,3,85,2.44949,208.207,2,1,"Manual","Manual",12.2474705882353
"2938",300038,117573,189218,3441,1,17,34,487901,1,2,3,85,2.44949,208.207,2,1,"Manual","Manual",12.2474705882353
"2939",300037,117572,189215,1112,1,28,28,191061,1,1,1,28,1,28,2,1,"Manual","Manual",1
"2940",300035,117570,189212,586,1,10,10,404135,1,1,1,10,1,10,2,1,"Manual","Manual",1
"2941",300033,117568,189209,1888,1,9,18,404135,1,2,3,54,2.44949,132.272,2,1,"Manual","Manual",14.6968888888889
"2942",300033,117568,189210,1888,1,9,36,404135,2,2,3,54,2.44949,132.272,2,1,"Manual","Manual",14.6968888888889
"2943",300026,117560,189194,1466,1,23,46,50866,1,2,2,92,2,184,2,1,"Manual","Manual",8
"2944",300026,117560,189195,1466,1,23,46,50866,1,2,2,92,2,184,2,1,"Manual","Manual",8
"2945",300021,117556,189190,630,1,7,14,490995,1,1,1,14,1,14,2,1,"Manual","Manual",2
"2946",300018,117553,189184,11719,1,19,38,490995,1,2,4,114,2.82843,322.441,2,1,"Manual","Manual",16.9705789473684
"2947",300018,117553,189185,11719,1,19,76,490995,3,2,4,114,2.82843,322.441,2,1,"Manual","Manual",16.9705789473684
"2948",300016,117551,189182,572,1,12,24,50866,1,1,1,24,1,24,2,1,"Manual","Manual",2
"2949",300011,117546,189175,1862,1,11,11,404135,1,2,2,22,2,44,2,1,"Manual","Manual",4
"2950",300011,117546,189176,1862,1,11,11,404135,1,2,2,22,2,44,2,1,"Manual","Manual",4
"2951",300002,117536,189160,112,1,3,6,179624,1,2,1,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"2952",299997,117530,189151,2778,1,22,44,191061,1,2,2,88,2,176,2,1,"Manual","Manual",8
"2953",299997,117530,189152,2778,1,22,44,191061,1,2,2,88,2,176,2,1,"Manual","Manual",8
"2954",299991,117523,189140,624,1,4,4,191061,1,2,2,4,2,8,2,1,"Manual","Manual",2
"2955",299989,117521,189137,2054,1,42,84,299567,1,1,1,84,1,84,2,1,"Manual","Manual",2
"2956",299983,117512,189124,4006,1,11,22,404135,1,2,2,44,2,88,2,1,"Manual","Manual",8
"2957",299983,117512,189125,4006,1,11,22,404135,1,2,2,44,2,88,2,1,"Manual","Manual",8
"2958",299979,117508,189117,499,1,6,18,490995,2,2,2,18,2,36,2,1,"Manual","Manual",6
"2959",299975,117503,189111,3893,1,40,40,541683,1,2,2,80,2,160,2,1,"Manual","Manual",4
"2960",299975,117503,189112,3893,1,40,40,541683,1,2,2,80,2,160,2,1,"Manual","Manual",4
"2961",299971,117497,189101,2908,1,17,51,404135,2,1,2,51,1.41421,72.1249,2,1,"Manual","Manual",4.24264117647059
"2962",299970,117496,189099,1514,1,21,63,191063,2,2,2,63,2,126,2,1,"Manual","Manual",6
"2963",299960,117485,189083,2209,1,20,60,191061,1,1,1,60,1,60,2,1,"Manual","Manual",3
"2964",299951,117476,189068,870,1,7,7,191063,1,2,2,14,2,28,2,1,"Manual","Manual",4
"2965",299951,117476,189069,870,1,7,7,191063,1,2,2,14,2,28,2,1,"Manual","Manual",4
"2966",299949,117474,189064,2695,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"2967",299949,117474,189065,2695,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"2968",299936,117456,189044,1100,1,22,44,53821,1,1,1,44,1,44,2,1,"Manual","Manual",2
"2969",299935,117455,189043,3931,1,60,60,530375,1,1,1,60,1,60,1,1,"Automatic","Automatic",1
"2970",299932,117452,189039,2588,1,18,54,191063,2,2,2,54,2,108,2,1,"Manual","Manual",6
"2971",299931,117451,189037,1063,1,20,40,191061,1,1,1,40,1,40,2,1,"Manual","Manual",2
"2972",299924,117444,189027,661,1,12,36,191061,3,1,3,36,1.73205,62.3538,2,1,"Manual","Manual",5.19615
"2973",299922,117442,189025,2486,1,26,52,190801,1,1,1,52,1,52,2,1,"Manual","Manual",2
"2974",299921,117441,189024,1104,1,22,44,191063,1,1,1,44,1,44,2,1,"Manual","Manual",2
"2975",299916,117436,189016,386,1,9,9,53821,1,2,1,9,1.41421,12.7279,2,1,"Manual","Manual",1.41421111111111
"2976",299914,117434,189013,27,1,30,60,50780,1,1,1,60,1,60,2,1,"Manual","Manual",2
"2977",299913,117433,189011,620,1,9,18,53821,1,2,1,18,1.41421,25.4558,2,1,"Manual","Manual",2.82842222222222
"2978",299910,117430,189006,1379,1,6,18,191061,2,2,2,18,2,36,2,1,"Manual","Manual",6
"2979",299909,117429,189004,1005,1,5,15,191063,3,1,3,15,1.73205,25.9808,2,1,"Manual","Manual",5.19616
"2980",299908,117428,189003,36,1,35,105,50866,3,1,3,105,1.73205,181.865,2,1,"Manual","Manual",5.19614285714286
"2981",299902,117422,188994,161,1,3,3,50866,1,1,1,3,1,3,2,1,"Manual","Manual",1
"2982",299901,117421,188992,2220,1,22,44,487901,1,2,1,44,1.41421,62.2254,2,1,"Manual","Manual",2.82842727272727
"2983",299898,117418,188989,1329,1,21,42,487901,1,1,1,42,1,42,2,1,"Manual","Manual",2
"2984",299892,117410,188974,8385,1,25,75,404135,2,2,4,150,2.82843,424.264,2,1,"Manual","Manual",16.97056
"2985",299892,117410,188975,8385,1,25,75,404135,2,2,4,150,2.82843,424.264,2,1,"Manual","Manual",16.97056
"2986",299891,117409,188972,2675,1,15,30,487901,1,2,2,60,2,120,2,1,"Manual","Manual",8
"2987",299891,117409,188973,2675,1,15,30,487901,1,2,2,60,2,120,2,1,"Manual","Manual",8
"2988",299890,117408,188970,3461,1,36,72,541683,1,2,2,108,2,216,2,1,"Manual","Manual",6
"2989",299890,117408,188971,3461,1,36,36,541683,1,2,2,108,2,216,2,1,"Manual","Manual",6
"2990",299888,117406,188967,2089,1,25,50,53821,1,1,1,50,1,50,2,1,"Manual","Manual",2
"2991",299884,117402,188960,4594,1,20,100,530373,3,1,3,100,1.73205,173.205,2,1,"Manual","Manual",8.66025
"2992",299879,117397,188953,5328,1,20,60,191063,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",16.97055
"2993",299879,117397,188954,5328,1,20,60,191063,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",16.97055
"2994",299858,117375,188921,1054,1,4,12,490995,2,1,2,12,1.41421,16.9706,2,1,"Manual","Manual",4.24265
"2995",299854,117371,188915,4733,1,40,80,53821,1,2,2,160,2,320,2,1,"Manual","Manual",8
"2996",299854,117371,188916,4733,1,40,80,53821,1,2,2,160,2,320,2,1,"Manual","Manual",8
"2997",299850,117367,188911,1493,1,25,25,404135,1,2,2,50,2,100,2,1,"Manual","Manual",4
"2998",299850,117367,188912,1493,1,25,25,404135,1,2,2,50,2,100,2,1,"Manual","Manual",4
"2999",299841,117357,188892,1,1,16,32,490995,1,2,2,64,2,128,2,1,"Manual","Manual",8
"3000",299841,117357,188893,1,1,16,32,490995,1,2,2,64,2,128,2,1,"Manual","Manual",8
"3001",299834,117350,188882,162,1,7,7,53821,1,1,1,7,1,7,2,1,"Manual","Manual",1
"3002",299823,117337,188865,3226,1,36,108,190801,2,1,2,108,1.41421,152.735,2,1,"Manual","Manual",4.24263888888889
"3003",299819,117333,188859,1268,1,24,24,191063,1,2,2,48,2,96,2,1,"Manual","Manual",4
"3004",299819,117333,188860,1268,1,24,24,191063,1,2,2,48,2,96,2,1,"Manual","Manual",4
"3005",299813,117327,188848,1347,1,18,36,404135,1,2,1,72,1.41421,101.823,2,1,"Manual","Manual",5.65683333333333
"3006",299809,117323,188842,671,1,3,6,53821,1,2,2,12,2,24,2,1,"Manual","Manual",8
"3007",299809,117323,188843,671,1,3,6,53821,1,2,2,12,2,24,2,1,"Manual","Manual",8
"3008",299797,117310,188821,627,1,22,22,53821,1,1,1,22,1,22,2,1,"Manual","Manual",1
"3009",299796,117309,188819,1137,1,20,20,191063,1,2,2,40,2,80,2,1,"Manual","Manual",4
"3010",299796,117309,188820,1137,1,20,20,191063,1,2,2,40,2,80,2,1,"Manual","Manual",4
"3011",299760,117274,188760,2188,1,40,80,490995,1,1,1,80,1,80,2,1,"Manual","Manual",2
"3012",299757,117271,188755,3872,1,45,90,299567,1,2,2,180,2,360,2,1,"Manual","Manual",8
"3013",299757,117271,188756,3872,1,45,90,299567,1,2,2,180,2,360,2,1,"Manual","Manual",8
"3014",299734,117247,188717,1554,1,16,96,50866,3,1,3,96,1.73205,166.277,2,1,"Manual","Manual",10.3923125
"3015",299733,117246,188715,1611,1,41,41,190801,1,3,1,41,1.73205,71.0141,2,1,"Manual","Manual",1.7320512195122
"3016",299730,117243,188710,2679,1,28,56,53821,1,2,2,112,2,224,2,1,"Manual","Manual",8
"3017",299730,117243,188711,2679,1,28,56,53821,1,2,2,112,2,224,2,1,"Manual","Manual",8
"3018",299727,117240,188707,2622,1,20,40,404135,1,1,1,40,1,40,2,1,"Manual","Manual",2
"3019",299719,117232,188695,1278,1,5,10,190801,2,2,4,20,2.82843,56.5685,2,1,"Manual","Manual",11.3137
"3020",299719,117232,188696,1278,1,5,10,190801,2,2,4,20,2.82843,56.5685,2,1,"Manual","Manual",11.3137
"3021",299709,117221,188676,4336,1,26,78,53821,3,1,3,78,1.73205,135.1,2,1,"Manual","Manual",5.19615384615385
"3022",299708,117220,188675,2446,1,6,42,191063,4,1,4,42,2,84,2,1,"Manual","Manual",14
"3023",299707,117219,188673,1766,1,6,12,490995,1,2,2,24,2,48,2,1,"Manual","Manual",8
"3024",299707,117219,188674,1766,1,6,12,490995,1,2,2,24,2,48,2,1,"Manual","Manual",8
"3025",299705,117217,188670,367,1,3,6,53821,1,1,1,6,1,6,2,1,"Manual","Manual",2
"3026",299702,117213,188664,1513,1,17,34,190801,1,2,1,34,1.41421,48.0833,2,1,"Manual","Manual",2.82842941176471
"3027",299701,117211,188660,1927,1,41,41,50883,1,2,4,164,2.82843,463.862,1,0,"Automatic","Manual",11.3137073170732
"3028",299701,117211,188661,1927,1,41,123,50883,3,2,4,164,2.82843,463.862,1,0,"Automatic","Manual",11.3137073170732
"3029",299688,117196,188638,287,1,11,22,53821,1,1,1,22,1,22,2,1,"Manual","Manual",2
"3030",299685,117189,188628,409,1,7,14,190801,1,2,1,14,1.41421,19.799,2,1,"Manual","Manual",2.82842857142857
"3031",299677,117183,188621,720,1,4,8,242885,1,1,1,8,1,8,2,1,"Manual","Manual",2
"3032",299668,117174,188609,5538,1,26,52,404135,1,2,2,104,2,208,2,1,"Manual","Manual",8
"3033",299668,117174,188610,5538,1,26,52,404135,1,2,2,104,2,208,2,1,"Manual","Manual",8
"3034",299663,117169,188600,1883,1,36,72,191063,1,2,2,144,2,288,2,1,"Manual","Manual",8
"3035",299663,117169,188601,1883,1,36,72,191063,1,2,2,144,2,288,2,1,"Manual","Manual",8
